account_id,account_name,account_status,account_risk_score,transaction_id,transaction_amount,transaction_timestamp,transaction_channel,merchant_id,merchant_name,merchant_category,device_id,device_type,device_fingerprint,email,phone,ip_address,billing_address,billing_country
A17,Avery Lane,flagged,0.92,T1001,15.0,2025-02-01T09:00:00,card_present,M1,QuickMart,grocery,D9,mobile,fp_d9,avery@example.com,+15550101,193.10.10.1,10 Elm St,US
A17,Avery Lane,flagged,0.92,T1002,26.0,2025-02-01T10:00:00,card_not_present,M2,LuxElectro,electronics,D9,mobile,fp_d9,avery@example.com,+15550101,193.10.10.1,10 Elm St,US
A17,Avery Lane,flagged,0.92,T1003,37.0,2025-02-01T11:00:00,wire,M3,GiftHub,gift_cards,D9,mobile,fp_d9,avery@example.com,+15550101,193.10.10.1,10 Elm St,US
A18,Ben Ortiz,active,0.21,T1004,22.0,2025-02-01T13:00:00,card_not_present,M2,LuxElectro,electronics,D9,mobile,fp_d9,ben@example.com,+15550102,193.10.10.1,11 Elm St,US
A18,Ben Ortiz,active,0.21,T1005,33.0,2025-02-01T14:00:00,wire,M3,GiftHub,gift_cards,D9,mobile,fp_d9,ben@example.com,+15550102,193.10.10.1,11 Elm St,US
A18,Ben Ortiz,active,0.21,T1006,44.0,2025-02-01T15:00:00,card_present,M1,QuickMart,grocery,D9,mobile,fp_d9,ben@example.com,+15550102,193.10.10.1,11 Elm St,US
A19,Cara Singh,active,0.35,T1007,29.0,2025-02-01T17:00:00,wire,M3,GiftHub,gift_cards,D10,desktop,fp_d10,cara@example.com,+15550103,193.10.10.2,22 Pine Rd,US
A19,Cara Singh,active,0.35,T1008,40.0,2025-02-01T18:00:00,card_present,M1,QuickMart,grocery,D10,desktop,fp_d10,cara@example.com,+15550103,193.10.10.2,22 Pine Rd,US
A19,Cara Singh,active,0.35,T1009,51.0,2025-02-01T19:00:00,card_not_present,M2,LuxElectro,electronics,D10,desktop,fp_d10,cara@example.com,+15550103,193.10.10.2,22 Pine Rd,US
A20,Drew Fox,flagged,0.88,T1010,36.0,2025-02-01T21:00:00,card_present,M1,QuickMart,grocery,D11,mobile,fp_d11,drew@example.com,+15550104,193.10.10.2,33 Oak Ave,US
A20,Drew Fox,flagged,0.88,T1011,47.0,2025-02-01T22:00:00,card_not_present,M2,LuxElectro,electronics,D11,mobile,fp_d11,drew@example.com,+15550104,193.10.10.2,33 Oak Ave,US
A20,Drew Fox,flagged,0.88,T1012,58.0,2025-02-01T23:00:00,wire,M3,GiftHub,gift_cards,D11,mobile,fp_d11,drew@example.com,+15550104,193.10.10.2,33 Oak Ave,US
A21,Eli Park,active,0.12,T1013,43.0,2025-02-02T01:00:00,card_not_present,M2,LuxElectro,electronics,D12,tablet,fp_d12,eli@example.com,+15550105,193.10.10.9,44 Cedar Ln,US
A21,Eli Park,active,0.12,T1014,54.0,2025-02-02T02:00:00,wire,M3,GiftHub,gift_cards,D12,tablet,fp_d12,eli@example.com,+15550105,193.10.10.9,44 Cedar Ln,US
A21,Eli Park,active,0.12,T1015,65.0,2025-02-02T03:00:00,card_present,M1,QuickMart,grocery,D12,tablet,fp_d12,eli@example.com,+15550105,193.10.10.9,44 Cedar Ln,US
A17,Avery Lane,flagged,0.92,T1016,250,2025-02-02T09:00:00,card_not_present,M3,GiftHub,gift_cards,D9,mobile,fp_d9,avery@example.com,+15550101,193.10.10.1,10 Elm St,US
A18,Ben Ortiz,active,0.21,T1017,250,2025-02-02T09:00:00,card_not_present,M3,GiftHub,gift_cards,D9,mobile,fp_d9,ben@example.com,+15550102,193.10.10.1,11 Elm St,US
A17,Avery Lane,flagged,0.92,T1018,290,2025-02-02T10:00:00,card_not_present,M3,GiftHub,gift_cards,D9,mobile,fp_d9,avery@example.com,+15550101,193.10.10.1,10 Elm St,US
A18,Ben Ortiz,active,0.21,T1019,290,2025-02-02T10:00:00,card_not_present,M3,GiftHub,gift_cards,D9,mobile,fp_d9,ben@example.com,+15550102,193.10.10.1,11 Elm St,US
